=== binary_full_directed_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                              -0.002095     0.003130    -0.005225       0.018187
edge_weight[2]                               0.096903     0.074695     0.022208       0.011456
edge_weight[3]                               0.060606     0.073991    -0.013384       0.014277
edge_weight[4]                               0.006215     0.039163    -0.032948       0.010403
edge_weight[5]                               0.002892    -0.013578     0.016470       0.013659
edge_weight[6]                              -0.285539    -0.282478    -0.003061       0.009284
edge_weight[7]                              -0.232492    -0.236146     0.003654       0.018388
edge_weight[8]                               0.278474     0.310298    -0.031824       0.012748
edge_weight[9]                               0.004501     0.009807    -0.005306       0.011889
edge_weight[10]                              0.009580    -0.021274     0.030853       0.016464
edge_weight[11]                              0.040164     0.071777    -0.031613       0.017753
edge_weight[12]                             -0.005341     0.029747    -0.035088       0.014138
edge_weight[13]                              0.021712    -0.005784     0.027496       0.011463
edge_weight[14]                              0.008729     0.003026     0.005703       0.007895
edge_weight[15]                              0.009201    -0.001341     0.010542       0.007637
edge_weight[16]                             -0.007278     0.001442    -0.008720       0.010383
edge_weight[17]                              0.163575     0.159703     0.003872       0.006786
edge_weight[18]                              0.002560    -0.003470     0.006030       0.010542
edge_weight[19]                              0.432275     0.430681     0.001594       0.005973
edge_weight[20]                             -0.268612    -0.276878     0.008265       0.012112
edge_weight[21]                             -0.044426    -0.038278    -0.006148       0.006284
edge_weight[22]                              0.548891     0.562337    -0.013446       0.009528
edge_weight[23]                              0.042554     0.063586    -0.021032       0.005771
edge_weight[24]                             -0.052967    -0.036920    -0.016047       0.007962
edge_weight[25]                             -0.048125    -0.090900     0.042776       0.008888
edge_weight[26]                              0.002355     0.012236    -0.009881       0.006274
edge_weight[27]                              0.097137     0.047891     0.049246       0.022855
edge_weight[28]                              0.313153     0.312304     0.000849       0.006830
edge_weight[29]                             -0.358236    -0.402678     0.044442       0.015603
edge_weight[30]                              0.096688     0.075972     0.020716       0.007869
edge_weight[31]                              0.433955     0.440607    -0.006652       0.003015
edge_weight[32]                             -0.501196    -0.492088    -0.009108       0.003192
edge_weight[33]                             -0.059346    -0.070724     0.011378       0.007126
edge_weight[34]                              0.005248     0.034711    -0.029463       0.007387
edge_weight[35]                             -0.083678    -0.109278     0.025600       0.009515
edge_weight[36]                             -0.047115    -0.070016     0.022901       0.020187
edge_weight[37]                             -0.007104     0.004571    -0.011675       0.005154
edge_weight[38]                              0.160503     0.178249    -0.017746       0.010195
edge_weight[39]                              0.265615     0.291559    -0.025944       0.008553
edge_weight[40]                              0.159845     0.177891    -0.018046       0.007154
edge_weight[41]                              0.301464     0.334974    -0.033510       0.012320
edge_weight[42]                             -0.194906    -0.185191    -0.009715       0.005457
edge_weight[43]                             -0.056830    -0.039693    -0.017138       0.010557
edge_weight[44]                              0.005957    -0.000204     0.006161       0.012801
edge_weight[45]                              0.329369     0.322772     0.006596       0.003222
edge_weight[46]                              0.248763     0.301315    -0.052552       0.016891
edge_weight[47]                              0.031880     0.037553    -0.005674       0.005666
edge_weight[48]                             -0.200856    -0.232603     0.031747       0.012668
edge_weight[49]                             -0.224684    -0.191501    -0.033182       0.013740
edge_weight[50]                              0.261541     0.235932     0.025608       0.013394
edge_weight[51]                             -0.367961    -0.384978     0.017017       0.009219
edge_weight[52]                             -0.189552    -0.193436     0.003884       0.006053
edge_weight[53]                             -0.249284    -0.279921     0.030637       0.011947
edge_weight[54]                             -0.020103    -0.024337     0.004234       0.013799
edge_weight[55]                             -0.343548    -0.381884     0.038336       0.011255
edge_weight[56]                              0.111517     0.141415    -0.029898       0.006750
edge_weight[57]                             -0.185101    -0.180281    -0.004820       0.003389
edge_weight[58]                              0.276843     0.292197    -0.015355       0.006153
edge_weight[59]                             -0.035941    -0.067895     0.031954       0.015974
edge_weight[60]                              0.018358     0.032238    -0.013880       0.008641
edge_weight[61]                              0.205652     0.208791    -0.003139       0.004749
edge_weight[62]                             -0.132278    -0.115185    -0.017093       0.006792
edge_weight[63]                              0.017811    -0.027573     0.045384       0.025644
edge_weight[64]                              0.045514     0.068352    -0.022838       0.014095
edge_weight[65]                              0.035658     0.048680    -0.013022       0.007147
edge_weight[66]                              0.119276     0.230289    -0.111013       0.045048
edge_weight[67]                              0.012012     0.032739    -0.020727       0.008106
edge_weight[68]                             -0.230424    -0.249643     0.019219       0.005515
edge_weight[69]                             -0.100041    -0.107318     0.007277       0.005017
edge_weight[70]                             -0.033036    -0.040783     0.007747       0.007024
edge_weight[71]                             -0.260061    -0.327721     0.067660       0.031249
edge_weight[72]                             -0.070844    -0.057678    -0.013166       0.009484
edge_weight[73]                              0.197515     0.167880     0.029636       0.016223
edge_weight[74]                             -0.012462    -0.032487     0.020025       0.005912
edge_weight[75]                              0.104577     0.104555     0.000022       0.005555
edge_weight[76]                             -0.498428    -0.507000     0.008573       0.008958
edge_weight[77]                              0.527862     0.532792    -0.004930       0.006236
edge_weight[78]                              0.017193    -0.007519     0.024712       0.011116
edge_weight[79]                              0.057975     0.063520    -0.005546       0.005494
edge_weight[80]                              0.252724     0.241921     0.010803       0.009986
edge_weight[81]                              0.134633     0.186116    -0.051482       0.032449
edge_weight[82]                              0.058640     0.076363    -0.017723       0.012288
edge_weight[83]                              0.167833     0.192855    -0.025022       0.011243
edge_weight[84]                             -0.005907    -0.035980     0.030073       0.017444
edge_weight[85]                             -0.003113    -0.032172     0.029059       0.008276
edge_weight[86]                              0.118319     0.105226     0.013093       0.010362
edge_weight[87]                             -0.061407    -0.060495    -0.000912       0.008051
edge_weight[88]                             -0.007055     0.012689    -0.019743       0.017983
edge_weight[89]                             -0.358177    -0.410254     0.052077       0.034031
edge_weight[90]                              0.065127     0.067626    -0.002499       0.010086
edge_weight[91]                             -0.345857    -0.394884     0.049027       0.010833
edge_weight[92]                              0.167459     0.148271     0.019187       0.008797
edge_weight[93]                             -0.036379    -0.019372    -0.017007       0.006171
edge_weight[94]                             -0.157524    -0.117311    -0.040213       0.008691
edge_weight[95]                              0.424376     0.421358     0.003018       0.005625
edge_weight[96]                             -0.130089    -0.135438     0.005349       0.007226
edge_weight[97]                             -0.040113    -0.069866     0.029753       0.015254
edge_weight[98]                              0.209293     0.193083     0.016210       0.010232
edge_weight[99]                             -0.010474     0.005707    -0.016181       0.008380
edge_weight[100]                            -0.064281    -0.009403    -0.054878       0.019709
edge_weight[101]                            -0.039528    -0.060576     0.021048       0.009729
edge_weight[102]                             0.013066     0.020649    -0.007583       0.014705
edge_weight[103]                            -0.073835    -0.054507    -0.019327       0.010883
edge_weight[104]                            -0.112705    -0.132968     0.020264       0.008712
edge_weight[105]                             0.049221     0.014495     0.034726       0.016729
edge_weight[106]                             0.175535     0.121109     0.054426       0.028494
