=== binary_full_undirected_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                               0.006433    -0.019143     0.025577       0.041565
edge_weight[2]                               0.076553     0.104429    -0.027876       0.084117
edge_weight[3]                               0.048781     0.033534     0.015247       0.082106
edge_weight[4]                              -0.018956    -0.006079    -0.012877       0.065386
edge_weight[5]                               0.019673     0.000666     0.019007       0.061977
edge_weight[6]                              -0.210209    -0.303077     0.092868       0.066674
edge_weight[7]                              -0.162999    -0.252074     0.089075       0.085328
edge_weight[8]                               0.192505     0.311279    -0.118773       0.089459
edge_weight[9]                               0.000148     0.015059    -0.014911       0.073162
edge_weight[10]                             -0.002434     0.005589    -0.008023       0.073338
edge_weight[11]                              0.000688     0.036405    -0.035717       0.094206
edge_weight[12]                             -0.009770     0.027224    -0.036993       0.061047
edge_weight[13]                              0.004824    -0.002607     0.007431       0.065658
edge_weight[14]                             -0.007464     0.021048    -0.028512       0.076218
edge_weight[15]                             -0.014599     0.012466    -0.027065       0.076972
edge_weight[16]                             -0.008573     0.022372    -0.030945       0.073160
edge_weight[17]                              0.117568     0.160098    -0.042530       0.065915
edge_weight[18]                             -0.019635     0.010749    -0.030384       0.076168
edge_weight[19]                              0.306481     0.443702    -0.137221       0.098341
edge_weight[20]                             -0.190332    -0.264713     0.074381       0.060636
edge_weight[21]                             -0.019279    -0.058669     0.039390       0.089994
edge_weight[22]                              0.377512     0.550629    -0.173117       0.099003
edge_weight[23]                              0.038116     0.059554    -0.021438       0.062259
edge_weight[24]                             -0.036999    -0.037680     0.000681       0.065005
edge_weight[25]                             -0.042702    -0.065300     0.022598       0.063393
edge_weight[26]                             -0.005048    -0.005748     0.000700       0.057802
edge_weight[27]                              0.096204     0.107945    -0.011741       0.061131
edge_weight[28]                              0.232471     0.307216    -0.074745       0.065846
edge_weight[29]                             -0.237910    -0.368675     0.130764       0.073768
edge_weight[30]                              0.076624     0.075255     0.001369       0.046886
