=== count_full_directed_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
-----------------------------------------------------------------------------------------------
edge_weight[1]                               0.004553    -0.007204     0.011758       0.110461
edge_weight[2]                               0.020170     0.019433     0.000738       0.016382
edge_weight[3]                              -0.003009    -0.006054     0.003045       0.059202
edge_weight[4]                               0.032818     0.023125     0.009693       0.070178
edge_weight[5]                              -0.003425     0.005380    -0.008805       0.047999
edge_weight[6]                              -0.022888    -0.017264    -0.005624       0.085327
edge_weight[7]                               0.005044     0.003533     0.001510       0.047119
edge_weight[8]                              -0.007081    -0.007162     0.000081       0.012923
edge_weight[9]                              -0.016133    -0.019572     0.003439       0.057512
edge_weight[10]                              0.007510     0.001849     0.005661       0.102365
edge_weight[11]                             -0.005299    -0.006114     0.000814       0.021687
edge_weight[12]                             -0.019670    -0.021845     0.002175       0.023491
edge_weight[13]                             -0.024643    -0.019315    -0.005328       0.030920
edge_weight[14]                             -0.016531    -0.014566    -0.001966       0.085723
edge_weight[15]                              0.002359     0.007651    -0.005291       0.047084
edge_weight[16]                              0.014123     0.015166    -0.001042       0.025014
edge_weight[17]                             -0.020069    -0.021055     0.000986       0.077259
edge_weight[18]                             -0.001422    -0.005122     0.003699       0.042495
edge_weight[19]                              0.018998     0.014828     0.004170       0.063735
edge_weight[20]                              0.002405     0.002525    -0.000120       0.024650
edge_weight[21]                              0.010965     0.011696    -0.000730       0.026367
edge_weight[22]                              0.010050     0.010354    -0.000303       0.030893
edge_weight[23]                             -0.010911    -0.010919     0.000008       0.013664
edge_weight[24]                              0.015517     0.003027     0.012490       0.095258
edge_weight[25]                             -0.017972    -0.010678    -0.007295       0.030509
edge_weight[26]                              0.000436     0.003125    -0.002689       0.049248
edge_weight[27]                             -0.015162    -0.010979    -0.004183       0.068832
edge_weight[28]                             -0.022291    -0.020316    -0.001975       0.020693
edge_weight[29]                             -0.018710    -0.016540    -0.002170       0.027383
edge_weight[30]                              0.033444     0.023650     0.009794       0.060260
edge_weight[31]                             -0.001984    -0.004501     0.002516       0.035488
edge_weight[32]                              0.018138     0.007680     0.010458       0.063824
edge_weight[33]                              0.004111    -0.003421     0.007532       0.036293
edge_weight[34]                              0.005506     0.009413    -0.003907       0.036247
edge_weight[35]                              0.005552     0.003465     0.002088       0.026784
edge_weight[36]                              0.029473     0.027741     0.001732       0.059554
edge_weight[37]                              0.019233     0.013598     0.005635       0.039342
edge_weight[38]                             -0.029838    -0.031693     0.001856       0.020398
edge_weight[39]                             -0.031642    -0.021776    -0.009866       0.058939
edge_weight[40]                              0.000119    -0.007402     0.007522       0.098065
edge_weight[41]                             -0.012380    -0.007819    -0.004561       0.091829
edge_weight[42]                              0.004275     0.005520    -0.001245       0.032372
edge_weight[43]                             -0.030595    -0.020947    -0.009648       0.073354
edge_weight[44]                              0.007691    -0.001130     0.008822       0.061004
edge_weight[45]                             -0.005119    -0.000421    -0.004697       0.025383
edge_weight[46]                             -0.000425    -0.003594     0.003169       0.053177
edge_weight[47]                             -0.015890    -0.012729    -0.003161       0.024483
edge_weight[48]                             -0.002318     0.001238    -0.003556       0.018906
edge_weight[49]                              0.012849     0.020129    -0.007280       0.083529
edge_weight[50]                              0.026276     0.020552     0.005724       0.045945
edge_weight[51]                              0.007151     0.001731     0.005421       0.055569
edge_weight[52]                              0.023601     0.019297     0.004305       0.036143
edge_weight[53]                              0.012823     0.007295     0.005528       0.022014
edge_weight[54]                             -0.002473    -0.003882     0.001409       0.030892
edge_weight[55]                             -0.002456     0.001492    -0.003949       0.034392
edge_weight[56]                              0.027417     0.023622     0.003795       0.037018
edge_weight[57]                              0.065150     0.051755     0.013395       0.057569
edge_weight[58]                             -0.039840    -0.032459    -0.007381       0.020746
edge_weight[59]                             -0.008276    -0.011737     0.003461       0.066244
edge_weight[60]                             -0.002755    -0.007068     0.004313       0.020781
edge_weight[61]                              0.016117     0.011271     0.004846       0.040312
edge_weight[62]                             -0.005585    -0.001036    -0.004550       0.041939
edge_weight[63]                              0.025456     0.025382     0.000074       0.070276
edge_weight[64]                              0.001529     0.005745    -0.004216       0.035765
edge_weight[65]                              0.004420     0.012003    -0.007582       0.053313
edge_weight[66]                             -0.006957    -0.000401    -0.006556       0.124758
edge_weight[67]                             -0.014535    -0.012800    -0.001736       0.082221
edge_weight[68]                             -0.002508     0.001348    -0.003856       0.022922
edge_weight[69]                             -0.002143     0.002955    -0.005098       0.035672
edge_weight[70]                             -0.037729    -0.034475    -0.003254       0.023435
edge_weight[71]                              0.009212     0.006601     0.002612       0.023111
edge_weight[72]                             -0.005813    -0.007231     0.001418       0.049845
edge_weight[73]                              0.020555     0.010908     0.009647       0.065325
edge_weight[74]                             -0.011522    -0.014293     0.002771       0.019514
edge_weight[75]                              0.007709     0.002383     0.005326       0.053207
edge_weight[76]                              0.016838     0.012026     0.004812       0.041669
edge_weight[77]                              0.004619     0.004859    -0.000240       0.059484
edge_weight[78]                              0.003400     0.006363    -0.002963       0.021798
edge_weight[79]                              0.006257    -0.000101     0.006359       0.036542
edge_weight[80]                             -0.016499    -0.002239    -0.014260       0.057116
edge_weight[81]                              0.015154     0.020176    -0.005022       0.071917
edge_weight[82]                              0.004746     0.006275    -0.001529       0.015180
edge_weight[83]                              0.002463     0.000781     0.001682       0.136877
edge_weight[84]                             -0.001114    -0.000615    -0.000498       0.021911
edge_weight[85]                             -0.039413    -0.027563    -0.011850       0.069622
edge_weight[86]                              0.018724     0.018015     0.000709       0.033698
edge_weight[87]                              0.014584     0.014404     0.000180       0.012850
edge_weight[88]                             -0.004474     0.000493    -0.004966       0.052567
edge_weight[89]                             -0.021873    -0.020299    -0.001574       0.064981
edge_weight[90]                              0.017926     0.018564    -0.000638       0.034161
edge_weight[91]                             -0.014475    -0.008442    -0.006033       0.024844
edge_weight[92]                             -0.011831    -0.014114     0.002284       0.109160
edge_weight[93]                              0.007116     0.012960    -0.005844       0.127747
edge_weight[94]                              0.004713     0.003854     0.000859       0.017982
edge_weight[95]                              0.010289     0.006232     0.004058       0.046710
edge_weight[96]                              0.007343     0.000909     0.006434       0.028859
edge_weight[97]                              0.003850     0.002607     0.001243       0.022441
edge_weight[98]                             -0.004540    -0.002285    -0.002256       0.025952
edge_weight[99]                              0.009768     0.003908     0.005859       0.028778
edge_weight[100]                            -0.025545    -0.016440    -0.009104       0.040205
